datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-11-16 03:00:00,48.0,29.0,1087.0,,,,10.2,,False,False,False,False,False,0.0,-0.7510834,-1.4512177,282.73486,284.24683,98886.875,49.62607,11.096832,9.584869,988.8688,0.0,1.634062,90.40417,10.2,10.2,10.2,observed
2023-11-16 04:00:00,48.0,29.0,1087.0,,,,10.0,,False,False,False,False,False,0.0,-0.6234741,-1.8162537,283.0957,284.63843,98862.875,67.57773,11.488434,9.945709,988.6287,0.0,1.9202857,90.24632,10.0,10.0,10.0,observed
2023-11-16 05:00:00,48.0,29.0,1087.0,,,,10.6,,False,False,False,False,False,0.0,-0.85391235,-1.7298584,283.31152,284.72192,98868.25,76.89586,11.57193,10.16153,988.6825,0.0,1.9291388,91.05432,10.6,10.6,10.6,observed
2023-11-16 06:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,0.0,-0.31497192,-1.5795288,283.3452,284.75757,98860.31,62.39389,11.607574,10.195221,988.60315,0.0,1.6106268,91.04482,11.8,11.8,11.8,observed
2023-11-16 07:00:00,48.0,29.0,1087.0,,,,12.6,,False,False,False,False,False,0.0,-0.21846008,-1.4557953,283.14453,284.42065,98867.69,50.840515,11.27066,9.994537,988.6769,0.0,1.4720954,91.855965,12.6,12.6,12.6,observed
2023-11-16 08:00:00,48.0,29.0,1087.0,,,,15.1,,False,False,False,False,False,0.0,-1.0652161,-1.6832733,284.0808,285.55396,98881.125,70.757065,12.403961,10.930817,988.8113,0.0,1.9920076,90.731224,15.1,15.1,15.1,observed
2023-11-16 09:00:00,48.0,29.0,1087.0,,,,13.6,,False,False,False,False,False,0.0,-1.2821655,-0.8475952,284.5984,286.6145,98891.5,181.54875,13.464508,11.448395,988.915,0.0,1.5369991,87.60785,13.6,13.6,13.6,observed
2023-11-16 10:00:00,48.0,29.0,1087.0,,,,17.1,,False,False,False,False,False,0.0,-1.3222351,-0.17988586,285.1548,287.6184,98921.06,286.95825,14.468414,12.004791,989.21063,0.0,1.3344154,85.156105,17.1,17.1,17.1,observed
2023-11-16 11:00:00,48.0,29.0,1087.0,,,,17.1,,False,False,False,False,False,0.0,-1.4980927,0.68885803,284.94678,288.5083,98841.06,439.48145,15.358307,11.796783,988.41064,0.0,1.6488805,79.319885,17.1,17.1,17.1,observed
2023-11-16 12:00:00,48.0,29.0,1087.0,,,,19.3,,False,False,False,False,False,0.0,-0.6934967,1.2829895,284.92676,289.2527,98765.19,618.3762,16.102692,11.776764,987.65186,0.0,1.4584237,75.53151,19.3,19.3,19.3,observed
2023-11-16 13:00:00,48.0,29.0,1087.0,,,,16.8,,False,False,False,False,False,0.0,0.2928009,1.1513672,285.13965,289.5725,98674.56,760.364,16.422516,11.989655,986.7456,0.0,1.1880146,75.05396,16.8,16.8,16.8,observed
2023-11-16 14:00:00,48.0,29.0,1087.0,,,,18.3,,False,False,False,False,False,0.0,0.79071045,1.8104401,285.57764,290.43604,98567.125,821.292,17.286041,12.427643,985.67126,0.0,1.97558,73.13016,18.3,18.3,18.3,observed
2023-11-16 15:00:00,48.0,29.0,1087.0,,,,19.8,,False,False,False,False,False,0.0,0.96199036,1.9456635,285.97266,290.93872,98477.06,827.5376,17.788727,12.822662,984.7706,0.0,2.1704912,72.705376,19.8,19.8,19.8,observed
2023-11-16 16:00:00,48.0,29.0,1087.0,,,,18.3,,False,False,False,False,False,0.0,-0.029266357,0.90208435,285.94995,291.31616,98449.06,397.5161,18.166168,12.799957,984.4906,0.0,0.902559,70.89489,18.3,18.3,18.3,observed
2023-11-16 17:00:00,48.0,29.0,1087.0,,,,17.1,,False,False,False,False,False,0.0,-0.40570068,0.8260193,286.4724,290.84253,98444.25,185.09297,17.692535,13.322418,984.4425,0.0,0.9202722,75.573875,17.1,17.1,17.1,observed
2023-11-16 18:00:00,48.0,29.0,1087.0,,,,18.7,,False,False,False,False,False,0.0,-0.9244995,1.3397217,286.1438,289.30835,98453.75,82.61615,16.158356,12.993805,984.5375,0.0,1.6277449,81.52481,18.7,18.7,18.7,observed
2023-11-16 19:00:00,48.0,29.0,1087.0,,,,15.6,,False,False,False,False,False,0.0,-1.4480438,1.4845886,285.8186,288.66943,98457.0,97.287674,15.51944,12.66861,984.57,0.0,2.0738451,83.13516,15.6,15.6,15.6,observed
2023-11-16 20:00:00,48.0,29.0,1087.0,,,,18.6,,False,False,False,False,False,0.0,-1.1534729,1.2353973,285.44946,287.5381,98464.94,106.41464,14.388092,12.299469,984.64935,0.0,1.6901793,87.27459,18.6,18.6,18.6,observed
2023-11-16 21:00:00,48.0,29.0,1087.0,,,,18.6,,False,False,False,False,False,0.0,-0.5723877,1.2793427,285.5608,287.36206,98486.375,95.529526,14.212067,12.410797,984.8638,0.0,1.401551,88.92171,18.6,18.6,18.6,observed
2023-11-16 22:00:00,48.0,29.0,1087.0,,,,19.3,,False,False,False,False,False,0.0,-0.5814209,1.8021393,285.51636,287.47192,98471.44,115.563126,14.32193,12.366364,984.71436,0.0,1.8936093,88.03468,19.3,19.3,19.3,observed
2023-11-16 23:00:00,48.0,29.0,1087.0,,,,18.4,,False,False,False,False,False,0.0,-0.2771454,1.786972,285.68555,287.1438,98478.125,135.37073,13.993805,12.535553,984.78125,0.0,1.8083359,90.92921,18.4,18.4,18.4,observed
2023-11-17 00:00:00,48.0,29.0,1087.0,,,,19.9,,False,False,False,False,False,0.0,0.22467041,1.8408966,285.68457,286.9702,98448.31,152.74133,13.820221,12.534576,984.48315,0.0,1.8545557,91.95319,19.9,19.9,19.9,observed
2023-11-17 01:00:00,48.0,29.0,1087.0,,,,18.1,,False,False,False,False,False,0.0,0.4573059,1.9837799,285.62012,286.96143,98385.5,169.3451,13.811432,12.470123,983.855,0.0,2.0358074,91.6175,18.1,18.1,18.1,observed
2023-11-17 02:00:00,48.0,29.0,1087.0,,,,22.5,,False,False,False,False,False,0.0,0.6818085,1.667572,285.5752,286.6062,98349.625,159.23822,13.456207,12.425201,983.4963,0.0,1.8015714,93.48219,22.5,22.5,22.5,observed
2023-11-17 03:00:00,48.0,29.0,1087.0,,,,18.5,,False,False,False,False,False,0.0,0.71780396,1.670639,285.55518,286.3794,98316.375,132.78372,13.229401,12.405182,983.16376,0.0,1.8183172,94.74955,18.5,18.5,18.5,observed
2023-11-17 04:00:00,48.0,29.0,1087.0,,,,14.9,,False,False,False,False,False,0.0,1.2397614,1.0216827,285.15332,285.47705,98301.75,99.194595,12.327057,12.003326,983.0175,0.0,1.6065005,97.89333,14.9,14.9,14.9,observed
2023-11-17 05:00:00,48.0,29.0,1087.0,,,,15.7,,False,False,False,False,False,0.0,1.6155243,0.7259369,285.18335,285.489,98313.69,101.61467,12.33902,12.033356,983.1369,0.0,1.7711306,98.01005,15.7,15.7,15.7,observed
2023-11-17 06:00:00,48.0,29.0,1087.0,,,,17.1,,False,False,False,False,False,0.0,1.2036743,1.2612,285.26807,285.49878,98313.06,123.77916,12.348785,12.1180725,983.1306,0.0,1.7434039,98.49485,17.1,17.1,17.1,observed
2023-11-17 07:00:00,48.0,29.0,1087.0,,,,18.9,,False,False,False,False,False,0.0,1.1716003,1.5359344,285.47876,285.69263,98345.06,136.55891,12.542633,12.328766,983.4506,0.0,1.9317718,98.60618,18.9,18.9,18.9,observed
2023-11-17 08:00:00,48.0,29.0,1087.0,,,,16.3,,False,False,False,False,False,0.0,1.8050232,1.7295837,286.5298,286.94824,98384.5,199.31541,13.798248,13.379791,983.845,0.0,2.4999137,97.31497,16.3,16.3,16.3,observed
2023-11-17 09:00:00,48.0,29.0,1087.0,,,,14.1,,False,False,False,False,False,0.0,2.2035065,2.1291199,287.28076,288.3423,98422.81,272.688,15.192291,14.130768,984.22815,0.0,3.064081,93.38209,14.1,14.1,14.1,observed
2023-11-17 10:00:00,48.0,29.0,1087.0,,,,11.9,,False,False,False,False,False,0.0,2.8815155,2.092163,287.98608,289.56494,98448.125,364.59058,16.414948,14.83609,984.48126,0.0,3.560938,90.38583,11.9,11.9,11.9,observed
2023-11-17 11:00:00,48.0,29.0,1087.0,,,,12.9,,False,False,False,False,False,0.0,2.9886932,2.0249176,288.89893,292.65283,98452.375,443.5244,19.502838,15.748932,984.52374,0.0,3.6100662,78.925125,12.9,12.9,12.9,observed
2023-11-17 12:00:00,48.0,29.0,1087.0,,,,12.7,,False,False,False,False,False,0.0,2.825592,1.8320465,289.2688,294.2412,98376.5,507.10132,21.091217,16.118805,983.765,0.0,3.3675458,73.25943,12.7,12.7,12.7,observed
2023-11-17 13:00:00,48.0,29.0,1087.0,,,,10.9,,False,False,False,False,False,0.0,2.9027863,1.5622711,289.70557,295.72168,98304.81,587.26587,22.571686,16.555573,983.0481,0.0,3.296492,68.815056,10.9,10.9,10.9,observed
2023-11-17 14:00:00,48.0,29.0,1087.0,,,,9.9,,False,False,False,False,False,0.0,2.8468475,1.2118835,290.1521,297.75708,98213.875,651.24756,24.607086,17.002106,982.13873,0.0,3.0940592,62.621784,9.9,9.9,9.9,observed
2023-11-17 15:00:00,48.0,29.0,1087.0,,,,9.8,,False,False,False,False,False,0.0,2.5845642,0.6019745,290.35742,298.35693,98181.94,706.7854,25.20694,17.207428,981.8194,0.0,2.6537418,61.21057,9.8,9.8,9.8,observed
2023-11-17 16:00:00,48.0,29.0,1087.0,,,,10.0,,False,False,False,False,False,0.0,1.3868866,1.0791626,290.60693,297.344,98153.0,564.46045,24.194,17.45694,981.53,0.0,1.7572838,66.06337,10.0,10.0,10.0,observed
2023-11-17 17:00:00,48.0,29.0,1087.0,,,,10.2,,False,False,False,False,False,0.0,0.3786316,1.3164062,291.08862,296.5227,98209.125,105.93292,23.372711,17.93863,982.09125,0.0,1.3697764,71.54879,10.2,10.2,10.2,observed
2023-11-17 18:00:00,48.0,29.0,1087.0,,,,9.1,,False,False,False,False,False,0.0,0.593338,1.8350067,291.11182,295.17603,98228.625,55.57431,22.026031,17.961823,982.28625,0.0,1.9285486,77.75221,9.1,9.1,9.1,observed
2023-11-17 19:00:00,48.0,29.0,1087.0,,,,10.0,,False,False,False,False,False,0.0,1.2070618,0.32443237,290.8396,293.68237,98318.06,40.61783,20.53238,17.689606,983.1806,0.0,1.2499018,83.76139,10.0,10.0,10.0,observed
2023-11-17 20:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,0.5675812,-2.3227692,289.86523,292.35327,98427.81,136.47945,19.203278,16.71524,984.27814,0.0,2.3911095,85.51682,5.2,5.2,5.2,observed
2023-11-17 21:00:00,48.0,29.0,1087.0,,,,7.2,,False,False,False,False,False,0.0,-0.123428345,-3.752472,289.00854,292.4895,98511.56,285.24878,19.339508,15.858551,985.1156,0.0,3.7545013,80.29155,7.2,7.2,7.2,observed
2023-11-17 22:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-0.565155,-4.729416,287.8474,292.20312,98568.375,411.5381,19.053131,14.697418,985.6838,0.0,4.7630634,75.86567,8.4,8.4,8.4,observed
2023-11-17 23:00:00,48.0,29.0,1087.0,,,,9.7,,False,False,False,False,False,0.0,-0.9742737,-4.9064636,286.99756,290.9004,98629.5,414.21167,17.750397,13.847565,986.295,0.0,5.002259,77.91538,9.7,9.7,9.7,observed
2023-11-18 00:00:00,48.0,29.0,1087.0,,,,10.1,,False,False,False,False,False,0.0,-1.162857,-4.7282867,287.24927,290.30762,98673.69,428.396,17.157623,14.099274,986.7369,0.0,4.8691816,82.217316,10.1,10.1,10.1,observed
2023-11-18 01:00:00,48.0,29.0,1087.0,,,,10.4,,False,False,False,False,False,0.0,-1.2147675,-4.506653,287.62646,290.04517,98678.44,444.31152,16.895172,14.476471,986.78436,0.0,4.6675024,85.66024,10.4,10.4,10.4,observed
2023-11-18 02:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,0.0,-1.1786346,-4.443619,287.40088,289.50024,98708.875,470.20435,16.35025,14.250885,987.08875,0.0,4.597274,87.39376,7.7,7.7,7.7,observed
2023-11-18 03:00:00,48.0,29.0,1087.0,,,,6.0,,False,False,False,False,False,0.0,-1.3349609,-3.9861908,287.29272,289.22144,98711.06,483.0,16.071442,14.142731,987.1106,0.0,4.2037883,88.339905,6.0,6.0,6.0,observed
2023-11-18 04:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-1.2480927,-3.2216492,286.63867,288.4668,98742.31,483.66846,15.316803,13.488678,987.4231,0.0,3.4549615,88.85571,3.5,3.5,3.5,observed
2023-11-18 05:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,-1.1162109,-3.0362244,286.51025,288.54028,98722.0,516.1189,15.390289,13.36026,987.22,0.0,3.2349012,87.70123,2.8,2.8,2.8,observed
2023-11-18 06:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.9217682,-2.7578888,286.59985,288.80957,98721.94,513.0442,15.659576,13.44986,987.21936,0.0,2.9078526,86.70559,2.9,2.9,2.9,observed
2023-11-18 07:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.00019025803,-1.5606995,-3.0378876,286.6267,289.01953,98779.0,569.7283,15.869537,13.476715,987.79,0.19025803,3.4153395,85.69882,2.9,2.9,2.9,observed
2023-11-18 08:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,-1.6129608,-2.3492737,286.9414,289.3828,98801.75,612.0371,16.232819,13.791412,988.0175,0.0,2.8496892,85.46602,3.0,3.0,3.0,observed
2023-11-18 09:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,-1.990448,-2.5757751,287.34082,290.03735,98889.81,613.1333,16.88736,14.190826,988.89813,0.0,3.2552269,84.13414,4.3,4.3,4.3,observed
2023-11-18 10:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,7.6293945e-06,-2.0433197,-2.4121246,286.84863,290.31274,98928.31,632.1609,17.16275,13.698639,989.28314,0.0076293945,3.1612499,80.0816,5.1,5.1,5.1,observed
2023-11-18 11:00:00,48.0,29.0,1087.0,,,,6.0,,False,False,False,False,False,0.0,-2.039856,-2.051361,287.26855,291.6599,98919.56,668.4568,18.509918,14.118561,989.1956,0.0,2.8929389,75.60311,6.0,6.0,6.0,observed
2023-11-18 12:00:00,48.0,29.0,1087.0,,,,7.5,,False,False,False,False,False,0.0,-1.5166016,-1.7347107,287.23022,291.9336,98833.94,702.88965,18.7836,14.080231,988.33936,0.0,2.304192,74.13553,7.5,7.5,7.5,observed
2023-11-18 13:00:00,48.0,29.0,1087.0,,,,9.4,,False,False,False,False,False,2.670288e-05,-1.6648407,-1.7236938,287.16846,292.35767,98733.375,756.5664,19.207672,14.018463,987.33374,0.02670288,2.3964171,71.91146,9.4,9.4,9.4,observed
2023-11-18 14:00:00,48.0,29.0,1087.0,,,,10.3,,False,False,False,False,False,0.0,-1.6998596,-1.5574493,287.37573,292.88525,98612.44,819.32495,19.73526,14.225739,986.1244,0.0,2.3054655,70.53201,10.3,10.3,10.3,observed
2023-11-18 15:00:00,48.0,29.0,1087.0,,,,11.1,,False,False,False,False,False,0.0,-1.7799835,-1.353241,287.37085,292.9851,98587.25,821.77466,19.835114,14.220856,985.8725,0.0,2.235979,70.07447,11.1,11.1,11.1,observed
2023-11-18 16:00:00,48.0,29.0,1087.0,,,,11.3,,False,False,False,False,False,0.0,-1.7046509,-0.99671936,287.22754,292.22412,98556.25,826.0425,19.074127,14.077545,985.5625,0.0,1.9746605,72.790596,11.3,11.3,11.3,observed
2023-11-18 17:00:00,48.0,29.0,1087.0,,,,11.1,,False,False,False,False,False,5.2452087e-06,-1.6809235,-0.63500977,287.0774,292.1057,98543.69,490.91406,18.955719,13.927399,985.4369,0.0052452087,1.7968698,72.61985,11.1,11.1,11.1,observed
2023-11-18 18:00:00,48.0,29.0,1087.0,,,,11.2,,False,False,False,False,False,0.0,-1.2232513,-0.44137573,287.30054,291.72485,98525.94,238.57434,18.57486,14.150543,985.2594,0.0,1.3004447,75.452515,11.2,11.2,11.2,observed
2023-11-18 19:00:00,48.0,29.0,1087.0,,,,10.6,,False,False,False,False,False,9.536743e-07,-1.1652222,-0.44677734,287.40796,291.35034,98560.125,136.6372,18.200348,14.257965,985.60126,0.0009536743,1.2479393,77.783554,10.6,10.6,10.6,observed
2023-11-18 20:00:00,48.0,29.0,1087.0,,,,11.0,,False,False,False,False,False,9.536743e-07,-1.2398071,-0.4049225,287.3806,290.36133,98566.56,127.463745,17.211334,14.230621,985.66565,0.0009536743,1.3042561,82.6383,11.0,11.0,11.0,observed
2023-11-18 21:00:00,48.0,29.0,1087.0,,,,11.5,,False,False,False,False,False,2.861023e-06,-1.3702545,-0.33721924,287.29272,289.7439,98565.06,111.87848,16.593903,14.142731,985.65063,0.002861023,1.4111394,85.44945,11.5,11.5,11.5,observed
2023-11-18 22:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,9.536743e-07,-1.30896,-0.32398987,287.48657,289.60962,98551.19,86.468994,16.459625,14.336578,985.5119,0.0009536743,1.3484604,87.26999,11.8,11.8,11.8,observed
2023-11-18 23:00:00,48.0,29.0,1087.0,,,,11.6,,False,False,False,False,False,0.0,-1.4130402,-0.21426392,287.31885,288.89087,98551.875,66.91667,15.740875,14.168854,985.51874,0.0,1.4291927,90.37804,11.6,11.6,11.6,observed
2023-11-19 00:00:00,48.0,29.0,1087.0,,,,12.4,,False,False,False,False,False,4.7683716e-07,-1.5647583,0.4261322,287.23657,288.42407,98503.625,61.893158,15.274078,14.086578,985.03625,0.00047683716,1.6217451,92.62738,12.4,12.4,12.4,observed
2023-11-19 01:00:00,48.0,29.0,1087.0,,,,13.5,,False,False,False,False,False,4.7683716e-06,-1.0966644,0.7924652,286.9541,288.1565,98435.75,69.52281,15.0065,13.804108,984.3575,0.0047683716,1.353024,92.523125,13.5,13.5,13.5,observed
2023-11-19 02:00:00,48.0,29.0,1087.0,,,,14.5,,False,False,False,False,False,1.2874603e-05,-0.93974304,1.1092224,286.77173,287.75342,98408.875,75.99214,14.603424,13.621735,984.08875,0.012874603,1.4537852,93.838806,14.5,14.5,14.5,observed
2023-11-19 03:00:00,48.0,29.0,1087.0,,,,15.4,,False,False,False,False,False,9.536743e-07,-0.8661194,1.3137207,287.1997,288.3003,98333.375,87.78386,15.150299,14.049713,983.33374,0.0009536743,1.573539,93.143936,15.4,15.4,15.4,observed
2023-11-19 04:00:00,48.0,29.0,1087.0,,,,15.8,,False,False,False,False,False,0.0,-0.51252747,1.4234314,287.47412,288.0774,98281.31,94.870026,14.927399,14.324127,982.8131,0.0,1.5128917,96.18248,15.8,15.8,15.8,observed
2023-11-19 05:00:00,48.0,29.0,1087.0,,,,16.2,,False,False,False,False,False,0.0,-0.70173645,1.6479797,287.45703,287.89673,98247.69,134.26013,14.746735,14.307037,982.47687,0.0,1.7911648,97.200836,16.2,16.2,16.2,observed
2023-11-19 06:00:00,48.0,29.0,1087.0,,,,16.5,,False,False,False,False,False,4.7683716e-07,-0.9578247,1.5976257,287.60205,287.83862,98230.19,158.74867,14.688629,14.452057,982.3019,0.00047683716,1.8627497,98.48459,16.5,16.5,16.5,observed
2023-11-19 07:00:00,48.0,29.0,1087.0,,,,16.4,,False,False,False,False,False,4.7683716e-06,-1.1707458,2.2627563,287.7683,287.95557,98256.06,258.52002,14.8055725,14.618317,982.5606,0.0047683716,2.5476875,98.799904,16.4,16.4,16.4,observed
2023-11-19 08:00:00,48.0,29.0,1087.0,,,,15.2,,False,False,False,False,False,1.9550323e-05,-1.0334778,2.7409058,288.70898,288.87964,98241.19,351.60596,15.729645,15.5589905,982.41187,0.019550323,2.9292731,98.913536,15.2,15.2,15.2,observed
2023-11-19 09:00:00,48.0,29.0,1087.0,,,,13.0,,False,False,False,False,False,4.6253204e-05,-0.9955902,2.7032013,289.13452,289.5952,98257.75,412.9834,16.44522,15.984528,982.5775,0.046253204,2.8807113,97.10662,13.0,13.0,13.0,observed
2023-11-19 10:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,0.00013637543,-1.0233002,3.0369568,289.71143,289.98828,98252.625,415.01,16.838287,16.561432,982.52625,0.13637543,3.204723,98.257515,11.8,11.8,11.8,observed
2023-11-19 11:00:00,48.0,29.0,1087.0,,,,9.6,,False,False,False,False,False,0.00035572052,-0.8921814,3.307846,290.27344,290.8152,98185.5,411.89526,17.665192,17.123444,981.855,0.35572052,3.4260523,96.63644,9.6,9.6,9.6,observed
2023-11-19 12:00:00,48.0,29.0,1087.0,,,,8.2,,False,False,False,False,False,0.0001783371,-0.4219513,3.1562195,290.49927,290.99194,98095.81,423.87915,17.84195,17.349274,980.9581,0.1783371,3.1842997,96.94106,8.2,8.2,8.2,observed
2023-11-19 13:00:00,48.0,29.0,1087.0,,,,7.8,,False,False,False,False,False,0.00039625168,-0.25302124,3.4547577,290.81104,291.28027,97966.25,494.9016,18.13028,17.661041,979.6625,0.39625168,3.4640107,97.09103,7.8,7.8,7.8,observed
2023-11-19 14:00:00,48.0,29.0,1087.0,,,,11.7,,False,False,False,False,False,0.00033044815,-0.57688904,2.97406,291.39697,292.1184,97851.69,609.2822,18.968414,18.246979,978.51685,0.33044815,3.029494,95.58627,11.7,11.7,11.7,observed
2023-11-19 15:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,0.0002603531,-0.31741333,3.0663757,291.63745,292.4331,97788.31,666.09595,19.283112,18.487457,977.8831,0.2603531,3.0827603,95.153435,11.8,11.8,11.8,observed
2023-11-19 16:00:00,48.0,29.0,1087.0,,,,12.2,,False,False,False,False,False,0.0002603531,0.045822144,2.1206055,292.12842,292.63452,97764.25,379.344,19.484528,18.978424,977.6425,0.2603531,2.1211004,96.89746,12.2,12.2,12.2,observed
2023-11-19 17:00:00,48.0,29.0,1087.0,,,,12.2,,False,False,False,False,False,5.8174133e-05,-0.6539459,1.8331451,292.33887,292.78906,97696.625,283.094,19.639069,19.188873,976.96625,0.058174133,1.9462955,97.23918,12.2,12.2,12.2,observed
2023-11-19 18:00:00,48.0,29.0,1087.0,,,,13.3,,False,False,False,False,False,3.71933e-05,-0.91174316,1.7983856,292.5161,292.9734,97692.94,247.74261,19.823395,19.36612,976.9294,0.0371933,2.0163002,97.20019,13.3,13.3,13.3,observed
2023-11-19 19:00:00,48.0,29.0,1087.0,,,,13.2,,False,False,False,False,False,2.670288e-05,-1.0709381,1.6741943,292.22974,292.8418,97704.625,225.63297,19.691803,19.079742,977.04626,0.02670288,1.9874192,96.264496,13.2,13.2,13.2,observed
2023-11-19 20:00:00,48.0,29.0,1087.0,,,,11.9,,False,False,False,False,False,1.3828278e-05,-1.443924,2.193283,292.09375,292.4082,97719.81,316.448,19.25821,18.943756,977.1981,0.013828278,2.6259108,98.058914,11.9,11.9,11.9,observed
2023-11-19 21:00:00,48.0,29.0,1087.0,,,,10.1,,False,False,False,False,False,2.861023e-06,-1.5115814,2.7248535,291.82153,292.1106,97687.81,370.2019,18.960602,18.67154,976.8781,0.002861023,3.11604,98.210396,10.1,10.1,10.1,observed
2023-11-19 22:00:00,48.0,29.0,1087.0,,,,10.3,,False,False,False,False,False,1.9073486e-06,-1.3060608,2.8381958,291.68506,291.88574,97701.125,383.48682,18.735748,18.535065,977.0112,0.0019073486,3.124284,98.75241,10.3,10.3,10.3,observed
2023-11-19 23:00:00,48.0,29.0,1087.0,,,,10.4,,False,False,False,False,False,1.9073486e-06,-1.3344116,2.9056091,291.7046,291.85107,97668.125,384.24414,18.70108,18.554596,976.6813,0.0019073486,3.197377,99.08776,10.4,10.4,10.4,observed
2023-11-20 00:00:00,48.0,29.0,1087.0,,,,10.0,,False,False,False,False,False,4.7683716e-07,-1.4963837,3.0660858,291.7024,291.97705,97596.75,381.25488,18.827057,18.552399,975.9675,0.00047683716,3.4117513,98.29719,10.0,10.0,10.0,observed
